Name,Docking_score,SMILES,Pose_id
CHEMBL165364_0,-3.59811813978873,O=C(c1cccc(CN2CCc3c([nH]c4ccccc34)C2)c1)N1CCc2ccccc21,0
CHEMBL1945038_0,-3.59809772949598,O=c1[nH]c2c(O)ccc(C(O)CNCCc3cccc(CNCCCc4ccccn4)c3)c2s1,0
CHEMBL388361_0,-3.59633718632358,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC,0
CHEMBL67414_1,-3.59615046934333,CCN1C(=O)C(N2CCN(Cc3ccc(Cl)cc3)CC2)CCc2ccccc21,1
CHEMBL4174055_3,-3.59602715897701,CC1(c2ccc(Cl)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O,3
CHEMBL543344_1,-3.59584743394828,O=C1C(c2ccc(F)cc2)COC12CCN(Cc1ccccc1)CC2,1
CHEMBL201481_0,-3.59498956866759,CC(C)(C)c1nc(N2CCN(CCCCN3CCC(=O)CCC3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL3799448_0,-3.59395676065312,CN1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c3ccn(S(=O)(=O)C4CCOCC4)c3n2)CC1,0
CHEMBL239708_0,-3.59371749354015,O=C1c2ccccc2C(=O)N1CCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,0
CHEMBL2113243_0,-3.59263111841996,CO/N=C(\CCN1CCN(c2ccccc2OC(C)C)CC1)c1ccc(F)cc1,0
CHEMBL4455658_0,-3.59225657972869,O=c1c(-c2ccccc2Cl)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,0
CHEMBL326010_0,-3.59193701745267,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,0
CHEMBL107020_0,-3.59193701745267,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,0
CHEMBL316983_0,-3.59022385058196,CCCN(CCC)C1CCn2c(C=O)ccc2C1,0
CHEMBL456674_0,-3.59007295917179,COc1cccc(CCc2ccccc2OCCN2CCN(c3ncccn3)CC2)c1,0
CHEMBL2312640_0,-3.5897193001146,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cncc2ccccc12,0
CHEMBL54440_0,-3.58906699450224,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0
CHEMBL3676885_0,-3.58700661879403,CC(C)(C)CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL521687_0,-3.58689078238102,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(OS(C)(=O)=O)cc2)CC1,0
CHEMBL165440_0,-3.58597101711905,c1cnc(NC2CCC(CCN3CCc4ccccc4C3)CC2)nc1,0
CHEMBL330108_0,-3.58540501193426,O=C1Cc2c(ccc(Cl)c2N2CCN(Cc3ccccc3)CC2)N1,0
CHEMBL104256_1,-3.58512960657961,Cc1ccccc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,1
CHEMBL418321_3,-3.58505954540215,Brc1ccc2c(c1)C1CN(Cc3ccccc3)CC1CO2,3
CHEMBL389104_0,-3.58402163309223,O=S(=O)(NC1CCC(N2CCC(c3ccccc3OC3CC3)CC2)CC1)c1ccc2c(c1)OCO2,0
CHEMBL326662_1,-3.5839065447336,CCS(=O)(=O)c1ccc(OC)c(-c2ccc(C3CCCN3Cc3ccccc3)[nH]2)c1,1
CHEMBL435301_1,-3.58304645935399,CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,1
CHEMBL198174_1,-3.58149202474689,CCCN(CCC)C1CCn2ncc(C=O)c2C1,1
CHEMBL243794_0,-3.58119819639575,CC(=O)Nc1cccc(C2CCN(CCCC(=O)c3ccc(Cl)cc3)CC2)c1,0
CHEMBL3922143_0,-3.57908853177207,Cc1ncoc1-c1nnc(SCCCN2CCC3(CC3c3ccc(F)cc3)C2)n1C,0
CHEMBL69759_0,-3.57863358379767,NS(=O)(=O)c1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1,0
CHEMBL2112882_0,-3.57515121413312,CC(C)CC1C(=O)NC(Cc2ccccc2)C2(O)OC(C)(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)C(=O)N12,0
CHEMBL5090557_0,-3.57492757143157,CC1CC(NS(=O)(=O)c2cc3ccccc3s2)CN1CCCc1noc2cc(F)ccc12,0
CHEMBL104700_0,-3.57485026180631,c1cncc(CN2C3CCC2CC3)c1,0
CHEMBL514286_0,-3.5695590227554,COc1cccc(CCc2ccccc2OCCN2CCN(c3ccccc3OC)CC2)c1,0
CHEMBL1259024_0,-3.56944617965226,CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccncc4)cc32)CC1,0
CHEMBL158_0,-3.56852426652929,CC1C(NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0
CHEMBL159742_0,-3.56591414517324,COc1cc(C)ccc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,0
CHEMBL399396_0,-3.56570813707609,CCOC(=O)C1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL44657_0,-3.56377305296068,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0
CHEMBL4544045_1,-3.56332654144251,COc1cc2c(c(OC)c1O)CC1c3cc4c(cc3CCN1C2)OCO4,1
CHEMBL377498_1,-3.56189617911216,CCC(CC(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,1
CHEMBL551927_0,-3.56051139336906,CC12CC(c3ccccc3)CC(C1)N(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,0
CHEMBL106047_1,-3.55991416995018,CCCN(CCC)C1CCc2cc(OC)ccc2C1,1
CHEMBL4846101_0,-3.55904448454974,CCCN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL1515611_1,-3.55903336184868,CC(C)C(Br)C(=O)NC(N)=O,1
CHEMBL3805649_0,-3.55896383427112,CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccc1F,0
CHEMBL3289991_0,-3.55481285112536,Cc1cccc(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0
CHEMBL1258381_0,-3.55455163381184,Cc1ncoc1-c1nnc(SCCCN2CCC3(CCCc4ccc(Br)cc43)C2)n1C,0
CHEMBL4564115_0,-3.55436572496677,COc1ccc(OCC(C)N2CCN(C(=O)c3ccc(OC)cc3)CC2)cc1,0
CHEMBL108856_0,-3.55418822534801,Cc1nc(-c2ccc(CSc3nc4ccccc4n3Cc3ccc(Cl)cc3)cc2)no1,0
CHEMBL267086_1,-3.55278450589785,COc1cccc2c1C1CCN(CCc3ccccc3)C1CC2,1
CHEMBL4876926_0,-3.55063628729894,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Br)c1)CC2,0
CHEMBL3774683_1,-3.54913146643447,Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1cnccn1,1
CHEMBL211831_1,-3.54834994945777,CO/N=C(\CCN1CCCC(c2ccccn2)C1)c1ccc(Cl)cc1,1
CHEMBL1064_0,-3.54749249433814,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0
CHEMBL201788_0,-3.54733265334025,COc1cc2c(cc1OC)Cc1ccccc1CCN(CCc1ccccc1)CC2,0
CHEMBL4571077_0,-3.54653631304612,O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccn2)CC1,0
CHEMBL93534_2,-3.54591927739568,C=CCN1CCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,2
CHEMBL2111566_0,-3.54591927739568,C=CCN1CCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,0
CHEMBL1834234_0,-3.5450382323731,CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1N=CCC1c1ccccc1,0
CHEMBL4226336_0,-3.54468423229992,CCCCCCCN1CCC(c2cccc(O)c2)C1,0
CHEMBL3800055_0,-3.54424773440397,Cc1noc(C)c1-c1cc(N2CCN(C)CC2)nc2c1ccn2S(=O)(=O)CC(C)C,0
CHEMBL4633772_1,-3.54267465230382,C#CCOc1c(OC)cc2c3c1-c1cc(NC(C)=O)ccc1CC3N(C)CC2,1
CHEMBL4855583_1,-3.54246589825839,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,1
CHEMBL3695360_0,-3.54205374193608,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCOCC1,0
CHEMBL1276647_0,-3.54199345642848,CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1CC,0
CHEMBL522343_0,-3.5410493654269,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,0
CHEMBL4226336_1,-3.5402464243637,CCCCCCCN1CCC(c2cccc(O)c2)C1,1
CHEMBL4864863_1,-3.53961796841871,CCCCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,1
CHEMBL4250062_0,-3.53720612027761,C#CCOc1ccc(CN2CCN(c3ccccc3OC)CC2)cc1OC,0
CHEMBL1223657_0,-3.53602144104691,CC(C)c1ccc(S(=O)(=O)Nc2ccc(C34CNCC3C4)cc2)cc1,0
CHEMBL1276427_0,-3.53545423913386,CCN1CCCC1CNC(=O)c1c(Br)c(Cl)cc(O)c1OC,0
CHEMBL3775618_1,-3.53383603792522,COc1ccccc1N1CCC2CN(CCCSc3nnc(-c4cnccn4)n3C)CC21,1
CHEMBL256474_0,-3.53321593042984,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(F)F)oc4cc3CC2)n1C,0
CHEMBL1123_0,-3.53300069300217,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,0
CHEMBL106283_0,-3.53292501107672,O=C(O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,0
CHEMBL126749_0,-3.53059823904479,COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccc3ccccc3c2)CC1,0
CHEMBL68573_0,-3.53019606443775,CCCN(CCC)C1CCc2c(cccc2OC)C1,0
CHEMBL11615_1,-3.53019606443775,CCCN(CCC)C1CCc2c(cccc2OC)C1,1
CHEMBL271729_0,-3.52993233162049,Cc1ccc2c(-c3nnc(SCCCN4CCc5nc6ccc(C(F)(F)F)cn6c5CC4)n3C)cccc2n1,0
CHEMBL236621_0,-3.5278078798237,COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,0
CHEMBL390473_0,-3.52646269120058,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0
CHEMBL258090_0,-3.52581081174584,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0
CHEMBL483993_0,-3.52536818954697,COCCN(CCOC)c1nc(C)nc2c(-c3cc(C)c(OC)cc3C)c(C)nn12,0
CHEMBL4098594_1,-3.52528995250191,Cc1nc2n(c(=O)c1CCN1CCN(c3noc4cc(F)ccc34)CC1)CCCC2O,1
CHEMBL4455658_1,-3.52521458784604,O=c1c(-c2ccccc2Cl)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,1
CHEMBL206528_0,-3.52507821864466,CC(C)(C)c1nc(N2CCN(CCCCn3cccc(C(F)(F)F)c3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL3286576_1,-3.52486656857305,c1ccc(CN2CCN3c4cccc5[nH]cc(c45)CC3C2)cc1,1
CHEMBL5194614_0,-3.52466998400247,Nc1nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(NCCc2c[nH]c3ccccc23)n1,0
CHEMBL321734_1,-3.52442553125002,COc1ccccc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,1
CHEMBL204254_1,-3.5243128543019,CCCC(C(=O)c1cccc(C)c1)N1CCCC1,1
CHEMBL175832_0,-3.52400161032846,O=S(=O)(c1ccc(F)cc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0
CHEMBL1909076_0,-3.52393565389237,NC(CSC(=S)NCc1ccccc1)C(=O)O,0
CHEMBL3290020_0,-3.52288652099457,O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,0
CHEMBL1081934_1,-3.52123017395229,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(OC(F)(F)F)c3)C2)n1C,1
CHEMBL5184538_0,-3.52078830083322,COc1ccccc1N1CCN(CCCCNc2nc(N)nc(NCCc3c[nH]c4ccccc34)n2)CC1,0
CHEMBL1087818_1,-3.52065403354844,CS(=O)(=O)Nc1cccc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)c1,1
CHEMBL3642729_0,-3.51940483763167,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCC1,0
CHEMBL2159457_0,-3.51885334140172,CC(C)c1ccccc1OCCN1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1,0
CHEMBL4159967_3,-3.51726256213502,COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccc(Cl)cc3)C2=O)CC1,3
CHEMBL2037529_0,-3.51674314942113,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0
CHEMBL2331599_0,-3.51649333907917,Cc1cc2c(cc1O)C1CC(O)(c3ccc(Cl)cc3)CCN1CC2,0
CHEMBL270406_0,-3.51647208545059,COc1cc(CN2CCN(c3ccccc3OC)CC2)c(OCCF)cc1OC,0
CHEMBL4101115_1,-3.51554170372454,Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2Cl,1
CHEMBL482978_0,-3.51530285475066,CCCN1CCOC2c3cc(C(C)=O)ccc3CCC21,0
CHEMBL456647_0,-3.51490277033108,COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccccc3OC)CC2)c1,0
CHEMBL351612_1,-3.51447051992042,COc1ccc(C)cc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,1
CHEMBL4553116_1,-3.51413255201611,C#CCNC1CCc2ccc(OCCCN3CCCCC3)cc21,1
CHEMBL4555890_0,-3.51255177038165,CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,0
CHEMBL82663_0,-3.51232715882129,O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,0
CHEMBL4573880_0,-3.51209775869827,CC(=O)Nc1nc(-c2c(C)n(S(=O)(=O)c3ccccc3)c3ccccc23)c(C)[nH]1,0
CHEMBL4871762_3,-3.51111698892309,COc1ccccc1C1CC1CNC/C=C/COc1ccc2ccc(=O)[nH]c2c1,3
CHEMBL1277917_1,-3.50961436772042,CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4)c3c2)CC1,1
CHEMBL1148_0,-3.50958154813413,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0
CHEMBL1788191_0,-3.50761879129129,CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)C1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,0
CHEMBL291251_0,-3.50713324313295,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccccc2OC)C1,0
CHEMBL2021538_0,-3.50676932022443,CCCNC1CCc2c(cccc2CS(=O)(=O)C(F)(F)F)C1,0
CHEMBL498847_1,-3.50513916914242,Cc1ncc([N+](=O)[O-])n1CC(C)O,1
CHEMBL3353914_0,-3.50487069469709,COc1ccccc1N1CCN(CCCCCc2cn(-c3ccc(SC)cc3)nn2)CC1,0
CHEMBL59326_0,-3.50340672510519,COc1cc2ccccc2cc1C(=O)OCC1CCN(Cc2ccccc2)CC1,0
CHEMBL104299_0,-3.50302469870507,CC1Cc2ccccc2N1C(=O)CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0
CHEMBL4742201_0,-3.50161112308523,CN(C)CCN1C(=O)c2ccccc2N(C)C(=O)c2ccccc21,0
CHEMBL4288077_3,-3.50021349366904,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(Cc3ccccc3)CC2)C1=O,3
CHEMBL205498_0,-3.49997099025046,CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)ccc3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL4089290_0,-3.49980304785068,COc1ccccc1N1CCC2(CN(CCCSc3nnc(-c4ccccc4)n3C)C2)C1,0
CHEMBL3698003_0,-3.49954263302942,O=C(CC1CCOCC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL4225278_0,-3.49852501545421,CCCCCCCCCN1CCC(c2cccc(O)c2)C1,0
CHEMBL4584746_0,-3.49690532362034,CC(=O)Nc1nc(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(F)cc23)c(C)[nH]1,0
CHEMBL80863_2,-3.49476598906598,Clc1ccc(-c2cc(C3CCCCN3Cc3ccccc3)n[nH]2)cc1,2
CHEMBL3289961_0,-3.49453062361368,Cc1c(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12,0
CHEMBL540612_0,-3.49446818948919,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0
CHEMBL3290019_0,-3.49218400386734,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0
CHEMBL54777_0,-3.49186866505258,CNC(=O)c1ccc(-c2ccc(C(=O)NCCCCN3CCc4ccc(OS(=O)(=O)C(F)(F)F)cc4C3)cc2)cc1,0
CHEMBL4538239_1,-3.4915850495353,O=C(c1[nH]nc2ccccc12)N1CCN(CCOc2cccnc2)CC1,1
CHEMBL349833_2,-3.49146899273237,CC1Cc2cccc3c2N1C(=O)C(N1CCN(Cc2ccc(Cl)cc2)CC1)CC3,2
CHEMBL1224700_0,-3.48944279229519,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccc(C(F)(F)F)cc1,0
CHEMBL4764006_0,-3.48921732191884,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1,0
CHEMBL1679_3,-3.48876158838801,Nc1nc(O)c2c(n1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,3
CHEMBL1276351_0,-3.4883541388992,CCCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1,0
CHEMBL231249_0,-3.48790691779403,COc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0
CHEMBL264394_0,-3.48733789683929,Cc1noc(-c2ccc(CSc3nc4ccccc4n3Cc3ccc(Cl)cc3)cc2)n1,0
CHEMBL3664830_0,-3.48635671990495,O=C(CC1CCCO1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL230218_0,-3.48552605755261,Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,0
CHEMBL272694_0,-3.48470861584205,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)cccc2n1,0
CHEMBL4861553_3,-3.48369437662379,CSc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,3
CHEMBL3774569_1,-3.48264050263677,Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4)C3C2)nnc1-c1ccn(C)c(=O)c1,1
CHEMBL37333_0,-3.48258698256485,COc1cc(N)c(Cl)cc1C(=O)NCC1CCN2CCCC12,0
CHEMBL168611_0,-3.48233759343552,CCCC1CN(Cc2ccccc2)CC1CNC(=O)c1cc(Cl)c(NC)cc1OC,0
CHEMBL19236_0,-3.48008446035125,COc1nc(C)nc(Cl)c1NC1=NCCN1,0
CHEMBL105304_1,-3.47987871609623,Cc1ccc(C)c(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)c1,1
CHEMBL255826_0,-3.47883747926282,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N7CCCCC7)oc6cc5CC4)n3C)cccc2n1,0
CHEMBL273165_1,-3.47879937003455,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,1
CHEMBL3642758_0,-3.47866449166192,C/C=C/CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,0
CHEMBL213083_0,-3.47802614815378,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(F)c3)c3ccccc32)CC1,0
CHEMBL425208_2,-3.4779968895589,CC1CC(=O)Nc2c(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)cc(F)cc21,2
CHEMBL93534_3,-3.47746588918742,C=CCN1CCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,3
CHEMBL289469_1,-3.47662236599421,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1
CHEMBL1201139_0,-3.47455086400467,CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,0
CHEMBL3642817_0,-3.47254783293492,O=C(CC1(O)CCC1)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,0
CHEMBL317433_0,-3.47234845664248,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccc4[nH]ccc4c3O1)CC2,0
CHEMBL1730_0,-3.47029626315424,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,0
CHEMBL4551518_0,-3.46851504782327,CCc1cc(Cl)c(OC)c(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0
CHEMBL1258948_1,-3.46543853983545,Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5cc(Cl)ccc54)C3)n2C)s1,1
CHEMBL3769606_3,-3.46460304259344,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3Cl)CC2)C1=O,3
CHEMBL4290738_3,-3.46424566746099,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCC(Oc3ccccc3)CC2)C1=O,3
CHEMBL77411_0,-3.46403272784295,O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C12CC3CC(CC(C3)C1)C2,0
CHEMBL1276375_0,-3.46289132449958,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Cl,0
CHEMBL3984541_0,-3.4624411297308,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCO)cc3)CC2)cc1,0
CHEMBL398711_1,-3.46222344979256,O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)C(F)(F)F,1
CHEMBL134_0,-3.46216480412646,Clc1cccc(Cl)c1NC1=NCCN1,0
CHEMBL5172673_0,-3.46123164110088,O=c1n(CCCCCCN2CCN(c3cccc4cccnc34)CC2)nc2ccccn12,0
CHEMBL3752576_0,-3.46053053583542,C=CCN(CC=C)CCc1c[nH]c2ccccc12,0
CHEMBL16073_0,-3.45835923747451,CCOc1ccc(NC(C)=O)cc1,0
CHEMBL279039_0,-3.4581158077532,CCS(=O)(=O)c1ccc(OC)c(-c2ccc(CN3CCCCCC3)[nH]2)c1,0
CHEMBL1480987_3,-3.45711576251463,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,3
CHEMBL73538_0,-3.45700400870733,CN1CCN(C2=Nc3ccccc3Nc3ccccc32)CC1,0
CHEMBL5219924_7,-3.45553872443294,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,7
CHEMBL381127_0,-3.4537784434168,CCCC(C(=O)c1ccc(OC)cc1)N1CCCC1,0
CHEMBL3115585_0,-3.45263192460487,CCCCCCNCC1CCc2ccc(O)cc2O1,0
CHEMBL1684129_1,-3.45243833510123,CCCN1CCc2cccc3c2C1Cc1cccc(OCCCN(CCCN2CCN(c4ccccc4OC)CC2)S(C)(=O)=O)c1-3,1
CHEMBL540285_1,-3.44991144099015,CCN(CC)CCC1(C)OC(c2ccccc2)=CC1=O,1
CHEMBL320880_0,-3.44788593707073,NC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,0
CHEMBL458991_0,-3.4457086760559,COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccccc3OC)CC2)c1,0
CHEMBL3797876_0,-3.44522197486061,COc1ccccc1OCCNCC(O)c1ccc(O)c(O)c1,0
CHEMBL435598_0,-3.44429612169154,Cc1ccc(OCCNCCCOc2cccc(C)c2)cc1,0
CHEMBL213477_0,-3.44399607247713,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccccc32)CC1,0
CHEMBL2159486_1,-3.44372514752117,CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(Cl)c2)C1,1
CHEMBL4086211_0,-3.44306278857987,O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,0
CHEMBL3290007_0,-3.44265111741168,O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1,0
CHEMBL1236282_0,-3.44132998097082,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0
CHEMBL2368627_0,-3.44125687000999,CS(=O)(=O)c1ccc2c(c1)CCN(CCC1CCC(NC(=O)/C=C/c3cc(F)cc(F)c3)CC1)CC2,0
CHEMBL62823_0,-3.44022730326868,CC(=O)Nc1ccc(CCN2CC3COc4ccc(C#N)cc4C3C2)cc1,0
CHEMBL61565_3,-3.44022730326868,CC(=O)Nc1ccc(CCN2CC3COc4ccc(C#N)cc4C3C2)cc1,3
CHEMBL572867_0,-3.43965431222332,COc1ccc(-n2cc(CCCC(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nn2)cc1,0
CHEMBL305061_1,-3.43653807257809,Cc1ccc(CN2CCN(C3CCc4ccccc4N(C)C3=O)CC2)cc1,1
CHEMBL3104646_1,-3.43622231408945,COc1ccccc1N1CCN(CCC2CCc3ccc([N+](=O)[O-])cc3C2=O)CC1,1
CHEMBL5076846_0,-3.43581050178062,CC1CC(NS(=O)(=O)c2cc3ccc(F)cc3s2)CN1CCCc1noc2cc(F)ccc12,0
CHEMBL557555_1,-3.4347690789927,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,1
CHEMBL3289960_0,-3.43424865704216,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0
CHEMBL3697982_0,-3.43283758445465,O=C(CC1CCCOC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
